#	Aladdin-GenieToolBar-Issue	aladdin-genietoolbar-issue	EXECUTE_BPN	Genie_Troubleshootingnew	Application/Software Issues	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["genie","bar","aladdin","toolbar","launching"],"keyPhraseCreatorType":"MANUAL"}	NEVER	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	AladdinTunnelStatus	aladdintunnelstatus	EXECUTE_BPN	opsBotEngine	Application/Software Issues	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["aladdin tunnel","tunnel","aladdin","status","'s"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLK-BT-KeepWebExRecording	blkbt_webexrecpc	EXECUTE_BPN	null	BlackRock MeetMe	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["webex","recordings","view","webex recordings","the webex recordings"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLK-BT-PickOwnCode	BLK-BT-PickOwnCode	EXECUTE_BPN	BLK-BT-PickOwnCode	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["bt","passcode","own","choose","conference"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLK-BT-WebExRecPC	blkbt_keepwebexrecording	EXECUTE_BPN	BLK-BT-WebExRecPC	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["recordings","webex","changes","site","my webex recordings"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLK-Jabber-General	BLK-Jabber-General	EXECUTE_BPN	BLK-TES-JABBER-General	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","cisco jabber","cisco","forward","calls"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	COMPLETE	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLK-MeetMe-General	blk-meetme-general	EXECUTE_BPN	BLK-TES-BMM-General	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["meet","meetme","id","clarification","blackrock"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	COMPLETE	null	AUTOMATIC	greeting	null	IGNORE	null	null	#
#	BLK-TES-BMM-OutlookPlugin	BLK-TES-BMM-OutlookPlugin	EXECUTE_BPN	BLK-TES-BMM-OutlookPlugin	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["meeting","app","outlook","cisco meeting","cisco"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLK-TES-BMM-orBTMeetMe	BLK-TES-BMM-orBTMeetMe	EXECUTE_BPN	BLK-BT-WebExUnified	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["meetme","bt","blackrock meetme","bt meetme","blackrock"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLK-TES-JABBER-ConfWindowsLayout	BLK-TES-JABBER-ConfWindowsLayout	EXECUTE_BPN	BLK-TES-JABBER-ConfWindowsLayout	Cisco Jabber FAQ	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["layout","meetme","video","the layout","change"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLK-TES-JABBER-Headset	blk-tes-jabber-headset	EXECUTE_BPN	BLK-TES-JABBER-Headset	Cisco Jabber FAQ	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["headset","audio","headphones","calls","jabber"],"keyPhraseCreatorType":"MANUAL","actionPhrase":""}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLK-TES-JABBER-MobileSetup	blk-tes-jabber-mobilesetup	EXECUTE_BPN	BLK-BT-WebExUnified	Cisco Jabber FAQ	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","phone","mobile","install","ipad"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLK-TES-JABBER-PersonalComp	BLK-TES-JABBER-PersonalComp	EXECUTE_BPN	BLK-TES-JABBER-PersonalComputer	Cisco Jabber FAQ	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","personal","my personal laptop","laptop","computer"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLK-TES-JABBER-PhoneMode	blk-tes-jabber-phonemode	EXECUTE_BPN	BLK-TES-JABBER-PhoneMode	Cisco Jabber FAQ	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["softphone","jabber","calls","computer","desk"],"keyPhraseCreatorType":"MANUAL","actionPhrase":""}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLKBT_ChangeCode	BLKBT_ChangeCode	EXECUTE_BPN	BLK-BT-ChangeCode	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["bt","code","change","passcode","passcodes"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLKBT_ExistingAccTerminated	blkbt_existingaccterminated	EXECUTE_BPN	BLK-BT-ExistingAccTerminated	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["bt","stop","passcode","passcodes","conference"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_ForgetCode	blkbt_forgetcode	EXECUTE_BPN	BLK-BT-ForgetCode	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["passcode","bt","meetme","forgot","conference"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_NeedMeetMeBridge	blkbt_needmeetmebridge	EXECUTE_BPN	BLK-BT-NeedMeetMeBridge	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["bt","meetme","account","bridge","conferencing"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_SettingChanged	blkbt_settingchanged	EXECUTE_BPN	BLK-TES-BMM-AccSettingSame	BlackRock MeetMe	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_SignToWebExFromOtherPC	blkbt_signtowebexfromotherpc	EXECUTE_BPN	BLK-BT-SignToWebExFromOtherPC	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["webex","computer","sign","my webex","my webex account"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_WebExNewSite	blkbt_webexnewsite	EXECUTE_BPN	BLK-BT-WebExNewSite	BlackRock MeetMe	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["webex","site","the webex site","sso","the new webex site"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_WebExProductivityTools	blkbt_webexproductivitytools	EXECUTE_BPN	BLK-BT-WebExUnified	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["webex","productivity","tools","configure","cisco webex productivity tools"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_WebExUnified	blkbt_webexunified	EXECUTE_BPN	BLK-BT-WebExUnified	WebEx Unified	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["webex unified","new webex"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLKBT_WebExUrl	blkbt_webexurl	EXECUTE_BPN	BLK-BT-WebExUrl	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["webex","url","link","the webex link","the url"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_WebjoinWork	blkbt_webjoinwork	EXECUTE_BPN	BLK-BT-WebjoinWork	BlackRock MeetMe	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["webjoin","webjoin.com","www.webjoin.com","allowed","bt"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKBT_WhenNewCode	blkbt_whennewcode	EXECUTE_BPN	BLK-TES-BMM-GotNewPass	BlackRock MeetMe	null	null	DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-AMIeligible	BLKTESJABBER-AMIeligible	EXECUTE_BPN	BLK-TES-JABBER-AMIeligible	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","qualify","to use","can use","a jabber account"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-CUVAConnection	BLKTESJABBER-CUVAConnection	EXECUTE_BPN	BLK-TES-JABBER-CUVAConnection	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["cuva","jabber","cuva and jabber","conference","video conference"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-ChangeImage	BLKTESJABBER-ChangeImage	EXECUTE_BPN	BLK-BT-WebExUnified	Cisco Jabber FAQ	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","avatar","change","image","icon"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-ChatWithOtherEmp	BLKTESJABBER-ChatWithOtherEmp	EXECUTE_BPN	BLK-TES-JABBER-ChatWithOtherEmp	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["chat","jabber","jabber chat","can not chat","ca n't chat"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-ConnectVMM	BLKTESJABBER-ConnectVMM	EXECUTE_BPN	BLK-TES-JABBER-ConnectVMM	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","vmm","meet","video","connect"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-HideMenuBar	blktesjabber-hidemenubar	EXECUTE_BPN	BLK-TES-JABBER-HideMenuBar	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["menu","bar","hide","jabber","the menu bar"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-IdentifyHardware	blktesjabber-identifyhardware	EXECUTE_BPN	BLK-TES-JABBER-IssueVideoNotShowing	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["connected","devices","camera","equipped","whichheadset"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-IsInstalled	blktesjabber-isinstalled	EXECUTE_BPN	BLK-TES-JABBER-IsInstalled	Cisco Jabber FAQ	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","installed","looked","computer","searching"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-IssueInstallation	blktesjabber-issueinstallation	EXECUTE_BPN	BLK-TES-JABBER-IssueInstallation	Cisco Jabber FAQ	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","support","reach","help","jabber support"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-IssueVideoNotShowing	blktesjabber-issuevideonotshowing	EXECUTE_BPN	BLK-TES-JABBER-IssueVideoNotShowing	Cisco Jabber FAQ	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","camera","video","microphone","mic"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-KeepVideoWindows	blktesjabber-keepvideowindows	EXECUTE_BPN	BLK-TES-JABBER-KeepVideoWindows	Cisco Jabber FAQ	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","settings","window","video","video window"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-Login	blktesjabber-login	EXECUTE_BPN	BLK-TES-JABBER-Login	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","login","log","logging","signing"],"keyPhraseCreatorType":"MANUAL"}	NEVER	COMPLETE	null	NEVER	greeting	null	CONTINUE	null	null	#
#	BLKTESJABBER-MultipleDevices	blktesjabber-multipledevices	EXECUTE_BPN	BLK-TES-JABBER-MultipleDevices	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","devices","download","installations","multiple devices"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-MuteVideo	BLKTESJABBER-MuteVideo	EXECUTE_BPN	BLK-TES-JABBER-MuteVideo	Cisco Jabber FAQ	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["video","mute","jabber","camera","participants"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-ShareContent	blktesjabber-sharecontent	EXECUTE_BPN	BLK-TES-JABBER-ShareContent	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","share","documents","docs","to share"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-SymphonyPresence	blktesjabber-symphonypresence	EXECUTE_BPN	BLK-TES-JABBER-SymphonyPresence	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["genie","status","jabber","symphony","the same status"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-VoicemailDelete	blktesjabber-voicemaildelete	EXECUTE_BPN	BLK-TES-JABBER-VoicemailDelete	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","delete","voice","messages","to delete"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTESJABBER-VoicemailListen	blktesjabber-voicemaillisten	EXECUTE_BPN	BLK-TES-JABBER-VoicemailListen	Cisco Jabber FAQ	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["jabber","listen","voice","messages","voicemails"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_AccSettingSame	BLKTES_BMM_AccSettingSame	EXECUTE_BPN	BLK-TES-BMM-AccSettingSame	BlackRock MeetMe	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["settings","bt","entry","personalized","tones"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_ApplyBMM	BLKTES_BMM_ApplyBMM	EXECUTE_BPN	BLK-TES-BMM-ApplyBMM	BlackRock MeetMe	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["meetme","apply","a meetme passcode","passcode","account"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_CMAUpdated	BLKTES_BMM_CMAUpdated	EXECUTE_BPN	BLK-TES-BMM-CMAUpdated	BlackRock MeetMe	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["cma","cisco","updated","app","the new accounts"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_ChairPass	BLKTES_BMM_ChairPass	EXECUTE_BPN	BLK-TES-BMM-ChairPass	BlackRock MeetMe	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["chairperson","code","the chairperson code","my chairperson code","chairperson code"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_ChangeCurrPass	BLKTES_BMM_ChangeCurrPass	EXECUTE_BPN	BLK-BT-ChangeCode	BlackRock MeetMe	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["passcode","change","meetme","my meetme passcode","meet"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_ForgotNewPass	BLKTES_BMM_ForgotNewPass	EXECUTE_BPN	BLK-TES-BMM-ForgotNewPass	BLKTES_BMM_ForgotNewPass	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_GlobalAccessNoChange	BLKTES_BMM_GlobalAccessNoChange	EXECUTE_BPN	BLK-BT-GlobalAccessNoChange	BlackRock MeetMe	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["dial","bt","global","external","change"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BLKTES_BMM_GlobalAccessNumberChange	BLKTES_BMM_GlobalAccessNumberChange	EXECUTE_BPN	BLK-BT-GlobalAccessNoChange	BLKTES_BMM_GlobalAccessNumberChange	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_GotNewPass	BLKTES_BMM_GotNewPass	EXECUTE_BPN	BLK-TES-BMM-GotNewPass	BlackRock MeetMe	null		ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["passcode","bt","conference","new","meetme"],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_GroupBMM	BLKTES_BMM_GroupBMM	EXECUTE_BPN	BLK-TES-BMM-GroupBMM	BLKTES_BMM_GroupBMM	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_Intg_MyNewVMM	blktes_bmm_intg_mynewvmm	EXECUTE_BPN	BLK-BT-ForgetCode	Meeting Number	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_OldAccTerminated	BLKTES_BMM_OldAccTerminated	EXECUTE_BPN	BLK-BT-ExistingAccTerminated	BLKTES_BMM_OldAccTerminated	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_PickMyPass	BLKTES_BMM_PickMyPass	EXECUTE_BPN	BLK-BT-PickOwnCode	BLKTES_BMM_PickMyPass	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_RequestPass	BLKTES_BMM_RequestPass	EXECUTE_BPN	BLK-TES-BMM-RequestPass	BLKTES_BMM_RequestPass	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BLKTES_BMM_WHYChangePass	BLKTES_BMM_WHYChangePass	EXECUTE_BPN	BLK-TES-BMM-WHYChangePass	BLKTES_BMM_WHYChangePass	null		DISABLED	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	ALWAYS	SUSPEND	null	AUTOMATIC	null	null	CONTINUE	null	null	#
#	BMSHosts	bmshosts	EXECUTE_BPN	opsBotEngine	opsBotEngine BMSHosts intent	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["bms","report","bms report","bms hosts","hosts"],"keyPhraseCreatorType":"AUTOMATIC"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	BookingConferenceRoom	BookingConferenceRoom	EXECUTE_BPN	HY_ConferenceRoomBooking	null	null	null	ACTIVE	BookingConferenceRoom	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":[],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	Coupa-Access	Coupa-Access	EXECUTE_BPN	coupaInvoiceMain	Vendor Requisition Status	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["coupa","sows","staples","export","signed"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	Coupa-AccessCatalog	Coupa-AccessCatalog	EXECUTE_BPN	coupaReqHelp	Vendor Requisition Status	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["catalog","cdw","coupa","access","my catalog"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
#	Coupa-ApprovalDate	Coupa-ApprovalDate	EXECUTE_BPN	coupaInvoiceMain	Vendor Requisition Status	null	null	ACTIVE	null	{"lowConfidenceCqaStatus":"ENABLED","twoIntentCqaStatus":"ENABLED","keyPhrases":["approval","track","invoices","verify","ap"],"keyPhraseCreatorType":"MANUAL"}	AUTOMATIC	SUSPEND	null	AUTOMATIC	null	null	IGNORE	null	null	#
